Date,Adj Close,Close,High,Low,Open,Volume
2022-05-10,13855.931640625,13855.9501953125,14068.400390625,13823.349609375,13953.9501953125,13461200
2022-05-11,13771.7822265625,13771.7998046875,13949.099609375,13589.349609375,13888.150390625,17869000
2022-05-12,13465.232421875,13465.25,13671.0,13389.75,13656.9501953125,18293200
2022-05-13,13471.482421875,13471.5,13738.5498046875,13435.0498046875,13621.2001953125,17319000
2022-05-16,13571.1826171875,13571.2001953125,13646.2998046875,13434.4501953125,13540.25,15045600
2022-05-17,13926.03125,13926.0498046875,13944.7001953125,13632.150390625,13648.4501953125,15444600
2022-05-18,13918.181640625,13918.2001953125,14064.0,13896.599609375,13989.349609375,15887800
2022-05-19,13550.8828125,13550.900390625,13680.650390625,13520.9501953125,13625.75,15232100
2022-05-20,13895.03125,13895.0498046875,13906.400390625,13733.5498046875,13755.0498046875,13959800
2022-05-23,13835.78125,13835.7998046875,14005.5,13813.599609375,13929.75,15691000
2022-05-24,13747.232421875,13747.25,13883.5498046875,13709.400390625,13858.0498046875,15712100
2022-05-25,13587.732421875,13587.75,13821.400390625,13574.5,13805.099609375,13674500
2022-05-26,13722.5322265625,13722.5498046875,13756.849609375,13445.25,13651.5498046875,16812400
2022-05-27,13873.1318359375,13873.150390625,13885.0498046875,13768.2998046875,13839.2998046875,12515500
2022-05-30,14154.78125,14154.7998046875,14163.0498046875,14009.650390625,14022.599609375,13958800
2022-05-31,14119.5810546875,14119.599609375,14215.4501953125,14067.0498046875,14106.0,25869900
2022-06-01,14082.8818359375,14082.900390625,14186.900390625,14009.0498046875,14132.099609375,13703100
2022-06-02,14167.931640625,14167.9501953125,14179.2998046875,14029.7998046875,14059.25,12776700
2022-06-03,14077.8818359375,14077.900390625,14300.0,14064.900390625,14280.349609375,12054000
2022-06-06,14054.0810546875,14054.099609375,14081.2001953125,13932.150390625,14042.400390625,11181400
2022-06-07,13935.5810546875,13935.599609375,13990.2001953125,13883.75,13978.650390625,11151200
2022-06-08,13886.8818359375,13886.900390625,14020.4501953125,13832.4501953125,13981.650390625,12313500
2022-06-09,13977.0810546875,13977.099609375,13989.0,13790.0,13816.7001953125,11137600
2022-06-10,13781.7314453125,13781.75,13860.0498046875,13757.9501953125,13825.0,10328000
2022-06-13,13416.8828125,13416.900390625,13527.75,13356.2001953125,13521.2001953125,13059200
2022-06-14,13388.2822265625,13388.2998046875,13506.5,13324.150390625,13341.9501953125,12380200
2022-06-15,13380.83203125,13380.849609375,13448.4501953125,13366.75,13412.2001953125,9733400
2022-06-16,13089.1826171875,13089.2001953125,13527.7998046875,13064.0498046875,13508.7001953125,13847500
2022-06-17,12994.7333984375,12994.75,13111.9501953125,12903.849609375,13011.400390625,16444300
2022-06-20,12950.7333984375,12950.75,13049.400390625,12855.5498046875,13026.150390625,15527100
2022-06-21,13241.8828125,13241.900390625,13275.5,13019.349609375,13042.7998046875,14516100
2022-06-22,13047.732421875,13047.75,13184.900390625,13028.349609375,13176.099609375,12845000
2022-06-23,13178.7822265625,13178.7998046875,13231.900390625,13021.25,13081.900390625,12346900
2022-06-24,13322.482421875,13322.5,13337.7001953125,13247.9501953125,13269.2001953125,11934800
2022-06-27,13444.5322265625,13444.5498046875,13510.7998046875,13432.650390625,13506.349609375,12031200
2022-06-28,13464.232421875,13464.25,13487.5,13330.75,13389.849609375,12423600
2022-06-29,13417.83203125,13417.849609375,13462.0498046875,13328.2001953125,13337.650390625,14134000
2022-06-30,13387.5322265625,13387.5498046875,13492.150390625,13352.400390625,13410.7998046875,12962500
2022-07-01,13394.4326171875,13394.4501953125,13422.4501953125,13192.900390625,13335.25,12922700
2022-07-04,13472.6328125,13472.650390625,13483.7001953125,13337.2001953125,13378.400390625,10897700
2022-07-05,13461.83203125,13461.849609375,13628.4501953125,13439.400390625,13533.75,11431600
2022-07-06,13631.2822265625,13631.2998046875,13647.2001953125,13443.349609375,13472.7998046875,11623700
2022-07-07,13765.58203125,13765.599609375,13777.75,13687.5498046875,13736.9501953125,12224500
2022-07-08,13828.2314453125,13828.25,13874.7001953125,13770.900390625,13873.75,10898100
2022-07-11,13886.8310546875,13886.849609375,13905.9501953125,13755.75,13771.400390625,12512900
2022-07-12,13778.9814453125,13779.0,13866.650390625,13757.2998046875,13823.599609375,12288000
2022-07-13,13726.9326171875,13726.9501953125,13861.2998046875,13714.2001953125,13842.7998046875,11008700
2022-07-14,13702.6328125,13702.650390625,13797.599609375,13617.150390625,13771.2001953125,10796000
2022-07-15,13790.181640625,13790.2001953125,13804.0498046875,13695.2001953125,13761.099609375,10832100
2022-07-18,13984.3818359375,13984.400390625,13993.400390625,13877.599609375,13883.7998046875,11714500
2022-07-19,14051.6318359375,14051.650390625,14067.75,13922.349609375,13922.5498046875,12817300
2022-07-20,14164.3818359375,14164.400390625,14230.900390625,14140.0,14220.2001953125,13558800
2022-07-21,14271.78125,14271.7998046875,14288.599609375,14141.650390625,14172.7998046875,13814800
2022-07-22,14336.5810546875,14336.599609375,14359.75,14265.25,14325.0498046875,12466000
2022-07-25,14279.4814453125,14279.5,14335.099609375,14228.150390625,14307.900390625,13890600
2022-07-26,14141.431640625,14141.4501953125,14286.5,14122.5498046875,14284.7001953125,14923400
2022-07-27,14262.53125,14262.5498046875,14272.2001953125,14099.900390625,14131.7998046875,15076700
2022-07-28,14469.0810546875,14469.099609375,14481.4501953125,14330.2998046875,14365.0498046875,17419500
2022-07-29,14665.630859375,14665.650390625,14677.75,14553.650390625,14588.150390625,19163900
2022-08-01,14846.830078125,14846.849609375,14858.2998046875,14666.2001953125,14741.400390625,21202300
2022-08-02,14876.580078125,14876.599609375,14906.0,14765.2998046875,14831.900390625,32645700
2022-08-03,14878.0302734375,14878.0498046875,14906.7001953125,14750.75,14880.650390625,24019400
2022-08-04,14892.4306640625,14892.4501953125,14974.7001953125,14688.0,14944.9501953125,23193600
2022-08-05,14900.380859375,14900.400390625,14972.099609375,14874.25,14933.2001953125,21526200
2022-08-08,14993.330078125,14993.349609375,15009.900390625,14867.2001953125,14910.599609375,14420200
2022-08-10,14985.7802734375,14985.7998046875,15033.2998046875,14919.2001953125,15033.2998046875,16945800
2022-08-11,15095.130859375,15095.150390625,15130.0498046875,15069.900390625,15123.650390625,14965900
2022-08-12,15140.5302734375,15140.5498046875,15162.2998046875,15060.75,15102.7998046875,17364300
2022-08-16,15280.4794921875,15280.5,15287.4501953125,15203.5,15222.900390625,0
2022-08-17,15379.029296875,15379.0498046875,15398.4501953125,15306.5498046875,15325.349609375,18814700
2022-08-18,15404.5791015625,15404.599609375,15415.25,15325.2001953125,15355.599609375,17490400
2022-08-19,15236.630859375,15236.650390625,15445.5,15205.5498046875,15426.2001953125,19251200
2022-08-22,15001.73046875,15001.75,15186.150390625,14980.400390625,15183.099609375,16482400
2022-08-23,15090.48046875,15090.5,15128.25,14879.900390625,14887.0,18442000
2022-08-24,15140.380859375,15140.400390625,15152.4501953125,15037.150390625,15062.4501953125,17547700
2022-08-25,15100.630859375,15100.650390625,15252.7998046875,15075.099609375,15208.849609375,21575500
2022-08-26,15147.5302734375,15147.5498046875,15242.650390625,15116.2001953125,15187.099609375,17144700
2022-08-29,14972.73046875,14972.75,15016.25,14793.9501953125,14797.7998046875,15438100
2022-08-30,15325.029296875,15325.0498046875,15338.7998046875,15065.349609375,15071.4501953125,18493600
2022-09-01,15211.1806640625,15211.2001953125,15309.849609375,15141.4501953125,15142.7001953125,18877200
2022-09-02,15201.580078125,15201.599609375,15305.0,15184.2998046875,15272.4501953125,17211000
2022-09-05,15294.3798828125,15294.400390625,15311.9501953125,15217.349609375,15221.75,20630200
2022-09-06,15313.029296875,15313.0498046875,15386.75,15248.0,15339.2998046875,23402700
2022-09-07,15319.3798828125,15319.400390625,15334.0,15199.400390625,15222.25,23294700
2022-09-08,15440.6796875,15440.7001953125,15448.75,15365.7001953125,15430.2001953125,19620900
2022-09-09,15467.3798828125,15467.400390625,15548.849609375,15426.400390625,15547.5498046875,18832800
2022-09-12,15577.3798828125,15577.400390625,15600.150390625,15522.400390625,15524.7001953125,14038300
2022-09-13,15669.8291015625,15669.849609375,15686.849609375,15635.150390625,15667.349609375,17992800
2022-09-14,15630.6796875,15630.7001953125,15688.099609375,15423.900390625,15423.900390625,20237900
2022-09-15,15580.3291015625,15580.349609375,15724.4501953125,15543.900390625,15686.0,18056700
2022-09-16,15243.9306640625,15243.9501953125,15542.0,15197.900390625,15529.349609375,25828900
2022-09-19,15293.529296875,15293.5498046875,15348.7998046875,15135.150390625,15264.25,15928100
2022-09-20,15470.3291015625,15470.349609375,15557.2998046875,15410.25,15423.5,15145400
2022-09-21,15361.2294921875,15361.25,15516.5,15320.0498046875,15449.25,16338000
2022-09-22,15335.279296875,15335.2998046875,15386.75,15224.9501953125,15284.599609375,18682200
2022-09-23,15057.630859375,15057.650390625,15360.2001953125,15032.75,15324.2998046875,17232300
2022-09-26,14725.6806640625,14725.7001953125,14932.5,14671.0498046875,14916.900390625,19942400
2022-09-27,14727.2802734375,14727.2998046875,14874.4501953125,14652.2998046875,14805.849609375,16767400
2022-09-28,14620.580078125,14620.599609375,14768.25,14577.0498046875,14617.400390625,15591200
2022-09-29,14602.48046875,14602.5,14783.75,14569.099609375,14748.2001953125,18135900
2022-09-30,14829.330078125,14829.349609375,14881.2998046875,14516.2998046875,14586.900390625,18679700
2022-10-03,14638.48046875,14638.5,14858.650390625,14585.7998046875,14837.099609375,16507500
2022-10-04,14965.7802734375,14965.7998046875,14975.599609375,14852.5498046875,14869.5498046875,15374400
2022-10-06,15053.0302734375,15053.0498046875,15119.900390625,15042.2001953125,15063.5498046875,16492500
2022-10-07,15036.6806640625,15036.7001953125,15055.650390625,14943.150390625,15030.2001953125,15358600
2022-10-10,14951.630859375,14951.650390625,14989.0498046875,14818.5,14857.0,14204600
2022-10-11,14721.880859375,14721.900390625,14982.75,14692.5498046875,14980.4501953125,14988000
2022-10-12,14829.9306640625,14829.9501953125,14844.849609375,14676.5498046875,14761.4501953125,14189900
2022-10-13,14730.2802734375,14730.2998046875,14832.349609375,14683.5498046875,14811.2001953125,13160400
2022-10-14,14815.080078125,14815.099609375,14989.150390625,14803.7001953125,14979.150390625,12700800
2022-10-17,14906.130859375,14906.150390625,14920.7001953125,14718.7998046875,14783.2001953125,14007300
2022-10-18,15056.5302734375,15056.5498046875,15071.9501953125,15007.25,15009.099609375,17377200
2022-10-19,15068.580078125,15068.599609375,15153.0498046875,15039.7998046875,15120.400390625,18958400
2022-10-20,15112.080078125,15112.099609375,15128.400390625,14979.599609375,14998.4501953125,19466800
2022-10-21,15081.080078125,15081.099609375,15181.900390625,15036.099609375,15159.599609375,16520100
2022-10-24,15198.73046875,15198.75,15248.0498046875,15179.150390625,15225.4501953125,3966500
2022-10-25,15158.080078125,15158.099609375,15253.75,15143.4501953125,15251.75,17178200
2022-10-27,15244.23046875,15244.25,15273.2998046875,15172.150390625,15246.5498046875,17901900
2022-10-28,15241.580078125,15241.599609375,15290.150390625,15191.599609375,15265.4501953125,14885300
2022-10-31,15423.9794921875,15424.0,15433.0498046875,15327.400390625,15333.150390625,14360800
2022-11-01,15537.3798828125,15537.400390625,15545.849609375,15460.7001953125,15507.9501953125,17563700
2022-11-02,15497.529296875,15497.5498046875,15561.099609375,15470.400390625,15560.4501953125,13563700
2022-11-03,15484.6796875,15484.7001953125,15519.150390625,15401.2998046875,15407.7998046875,15335800
2022-11-04,15530.8291015625,15530.849609375,15542.150390625,15454.2998046875,15495.75,17997500
2022-11-07,15615.1298828125,15615.150390625,15647.25,15505.75,15610.9501953125,20987100
2022-11-09,15567.2294921875,15567.25,15686.349609375,15534.849609375,15684.4501953125,22865100
2022-11-10,15439.9794921875,15440.0,15523.900390625,15384.349609375,15490.25,16961400
2022-11-11,15649.0791015625,15649.099609375,15662.0498046875,15612.4501953125,15633.5,23015400
2022-11-14,15650.1796875,15650.2001953125,15684.25,15627.75,15672.5,19758100
2022-11-15,15693.8798828125,15693.900390625,15708.900390625,15609.5,15678.5,14906000
2022-11-16,15663.279296875,15663.2998046875,15711.2998046875,15607.25,15696.5498046875,18956700
2022-11-17,15597.2294921875,15597.25,15661.099609375,15573.9501953125,15630.5498046875,17510700
2022-11-18,15550.8291015625,15550.849609375,15644.7998046875,15472.349609375,15634.2998046875,17409900
2022-11-21,15453.779296875,15453.7998046875,15523.150390625,15431.2001953125,15514.599609375,18970500
2022-11-22,15509.1796875,15509.2001953125,15518.099609375,15437.2998046875,15472.650390625,18894300
2022-11-23,15538.1298828125,15538.150390625,15572.900390625,15520.25,15572.75,19665600
2022-11-24,15680.779296875,15680.7998046875,15706.5,15567.75,15588.4501953125,19380200
2022-11-25,15727.2294921875,15727.25,15743.099609375,15668.349609375,15719.7998046875,25809200
2022-11-28,15784.4296875,15784.4501953125,15817.349609375,15642.7998046875,15683.75,24072600
2022-11-29,15812.4296875,15812.4501953125,15859.349609375,15782.400390625,15784.5498046875,20853400
2022-11-30,15946.1298828125,15946.150390625,15991.599609375,15820.5498046875,15827.4501953125,31486200
2022-12-01,16003.9296875,16003.9501953125,16041.650390625,15972.75,16041.150390625,20872600
2022-12-02,15963.4794921875,15963.5,15991.0498046875,15909.599609375,15977.5,22312000
2022-12-05,15967.1796875,15967.2001953125,15999.7998046875,15881.7998046875,15994.9501953125,23665500
2022-12-06,15922.8291015625,15922.849609375,15936.7001953125,15881.599609375,15904.099609375,23116300
2022-12-07,15861.9794921875,15862.0,15953.25,15836.0498046875,15932.25,20084400
2022-12-08,15911.0791015625,15911.099609375,15918.75,15860.2998046875,15881.7998046875,19672900
2022-12-09,15812.7294921875,15812.75,15967.2998046875,15727.349609375,15964.849609375,36793400
2022-12-12,15827.9794921875,15828.0,15836.849609375,15687.9501953125,15759.650390625,27913900
2022-12-13,15904.4794921875,15904.5,15913.7998046875,15830.650390625,15863.25,34973000
2022-12-14,15963.779296875,15963.7998046875,15988.5498046875,15946.2998046875,15958.150390625,44159300
2022-12-15,15783.779296875,15783.7998046875,15968.2001953125,15758.849609375,15938.0498046875,33354300
2022-12-16,15636.3291015625,15636.349609375,15799.349609375,15625.25,15710.900390625,28777500
2022-12-19,15755.1796875,15755.2001953125,15764.0,15606.150390625,15658.849609375,25370500
2022-12-20,15726.1796875,15726.2001953125,15740.25,15580.7998046875,15704.0498046875,23261300
2022-12-21,15527.529296875,15527.5498046875,15812.0498046875,15497.599609375,15772.9501953125,30620200
2022-12-22,15431.4794921875,15431.5,15636.099609375,15369.599609375,15599.5498046875,27560300
2022-12-23,15045.98046875,15046.0,15349.349609375,15018.75,15300.75,28171000
2022-12-27,15418.3291015625,15418.349609375,15433.650390625,15278.599609375,15375.2001953125,25513000
2022-12-28,15432.779296875,15432.7998046875,15468.150390625,15363.650390625,15390.5498046875,23697500
2022-12-29,15485.1796875,15485.2001953125,15517.4501953125,15307.0,15370.0,21215900
2022-12-30,15448.8291015625,15448.849609375,15581.9501953125,15425.650390625,15557.75,21417000
2023-01-02,15523.650390625,15523.650390625,15536.349609375,15433.2998046875,15479.9501953125,2100336300
2023-01-03,15557.7998046875,15557.7998046875,15575.7001953125,15500.75,15515.75,20771100
2023-01-04,15393.0,15393.0,15574.5,15375.7998046875,15563.150390625,21390500
2023-01-05,15386.2001953125,15386.2001953125,15462.150390625,15286.400390625,15446.5,17566700
2023-01-06,15272.0,15272.0,15419.400390625,15219.849609375,15401.349609375,17314600
2023-01-09,15450.099609375,15450.099609375,15472.150390625,15353.349609375,15360.400390625,16224900
2023-01-10,15325.25,15325.25,15472.4501953125,15262.099609375,15470.0,16031600
2023-01-11,15301.349609375,15301.349609375,15375.099609375,15257.0,15342.75,16188500
2023-01-12,15279.599609375,15279.599609375,15347.2001953125,15203.5498046875,15329.7001953125,15254100
2023-01-13,15346.099609375,15346.099609375,15370.0498046875,15215.0,15295.900390625,16543300
2023-01-16,15305.4501953125,15305.4501953125,15421.25,15276.5,15398.150390625,18627400
2023-01-17,15396.150390625,15396.150390625,15411.0,15291.599609375,15328.849609375,16620100
2023-01-18,15466.349609375,15466.349609375,15479.650390625,15376.5,15416.599609375,14567100
2023-01-19,15419.7001953125,15419.7001953125,15455.150390625,15387.25,15427.150390625,13979400
2023-01-20,15347.900390625,15347.900390625,15443.4501953125,15336.7001953125,15428.2001953125,14565800
2023-01-23,15403.2001953125,15403.2001953125,15427.5,15364.25,15411.5,17463500
2023-01-24,15388.5498046875,15388.5498046875,15459.2998046875,15364.2001953125,15451.2001953125,13851600
2023-01-25,15171.9501953125,15171.9501953125,15368.7001953125,15146.400390625,15364.400390625,17964600
2023-01-27,14874.75,14874.75,15165.400390625,14779.099609375,15160.150390625,23619800
2023-01-30,14854.2001953125,14854.2001953125,14955.150390625,14675.0498046875,14807.5,21766700
2023-01-31,14935.5,14935.5,14962.9501953125,14787.849609375,14906.4501953125,21357100
2023-02-01,14847.650390625,14847.650390625,15154.099609375,14622.650390625,15054.7998046875,26382500
2023-02-02,14839.400390625,14839.400390625,14887.4501953125,14698.400390625,14760.349609375,20569100
2023-02-03,14962.349609375,14962.349609375,14972.150390625,14746.4501953125,14904.099609375,20226200
2023-02-06,14934.150390625,14934.150390625,14954.2998046875,14870.5498046875,14939.400390625,21782900
2023-02-07,14902.2001953125,14902.2001953125,14970.7998046875,14845.9501953125,14950.150390625,16800000
2023-02-08,15028.2998046875,15028.2998046875,15046.7001953125,14924.0498046875,14927.5498046875,17301500
2023-02-09,15030.099609375,15030.099609375,15054.75,14956.900390625,15036.849609375,15692900
2023-02-10,15015.849609375,15015.849609375,15031.099609375,14969.5498046875,14992.650390625,15674600
2023-02-13,14900.5,14900.5,15022.5498046875,14875.849609375,15011.349609375,13892400
2023-02-14,14968.900390625,14968.900390625,14988.0,14879.349609375,14936.2001953125,13173500
2023-02-15,15039.650390625,15039.650390625,15053.5498046875,14923.25,14939.0,12612200
2023-02-16,15083.75,15083.75,15135.349609375,15060.0,15098.4501953125,12628100
2023-02-17,15003.9501953125,15003.9501953125,15077.0,14966.2998046875,15036.25,11788700
2023-02-20,14938.650390625,14938.650390625,15036.4501953125,14920.7001953125,15023.4501953125,14870400
2023-02-21,14913.9501953125,14913.9501953125,14992.7001953125,14894.150390625,14982.0,13621400
2023-02-22,14701.900390625,14701.900390625,14861.0498046875,14674.25,14854.150390625,14453300
2023-02-23,14666.75,14666.75,14740.7998046875,14599.099609375,14715.2001953125,17382800
2023-02-24,14630.4501953125,14630.4501953125,14741.9501953125,14598.9501953125,14723.400390625,14434600
2023-02-27,14548.7001953125,14548.7001953125,14609.400390625,14465.7001953125,14600.900390625,13597900
2023-02-28,14518.75,14518.75,14584.4501953125,14476.0,14550.0,20385500
2023-03-01,14664.849609375,14664.849609375,14675.0498046875,14550.099609375,14557.0,16097000
2023-03-02,14587.25,14587.25,14668.400390625,14575.9501953125,14654.7998046875,15599200
2023-03-03,14774.75,14774.75,14813.0498046875,14676.0498046875,14686.25,18314000
2023-03-06,14881.0,14881.0,14942.0498046875,14843.7001953125,14848.349609375,16186000
2023-03-08,14921.9501953125,14921.9501953125,14932.400390625,14791.25,14843.099609375,13836400
2023-03-09,14803.9501953125,14803.9501953125,14952.849609375,14788.900390625,14947.0498046875,13376000
2023-03-10,14679.849609375,14679.849609375,14699.349609375,14593.400390625,14695.0498046875,12540400
2023-03-13,14454.4501953125,14454.4501953125,14752.849609375,14420.5,14681.5498046875,18200100
2023-03-14,14358.5498046875,14358.5498046875,14499.2001953125,14306.7998046875,14462.0,15415200
2023-03-15,14320.2998046875,14320.2998046875,14494.349609375,14298.150390625,14458.150390625,13865700
2023-03-16,14330.349609375,14330.349609375,14387.650390625,14189.0,14328.5,21668100
2023-03-17,14420.849609375,14420.849609375,14464.900390625,14327.75,14436.25,23358000
2023-03-20,14317.099609375,14317.099609375,14393.599609375,14196.5,14389.849609375,16179700
2023-03-21,14411.2998046875,14411.2998046875,14428.150390625,14339.9501953125,14379.0498046875,13293900
2023-03-22,14460.0,14460.0,14497.150390625,14432.2001953125,14470.0498046875,0
2023-03-23,14403.599609375,14403.599609375,14490.650390625,14388.2998046875,14422.9501953125,11622300
2023-03-24,14279.0,14279.0,14434.099609375,14257.5,14409.0,13960500
2023-03-27,14262.7001953125,14262.7001953125,14348.9501953125,14238.900390625,14306.599609375,14815600
2023-03-28,14211.7998046875,14211.7998046875,14300.2001953125,14177.5,14289.9501953125,14615200
2023-03-29,14345.599609375,14345.599609375,14377.2998046875,14218.599609375,14218.599609375,19557100
2023-03-31,14557.849609375,14557.849609375,14577.150390625,14438.7998046875,14442.2998046875,17405600
2023-04-03,14601.9501953125,14601.9501953125,14621.0498046875,14541.599609375,14621.0498046875,13824900
2023-04-05,14709.400390625,14709.400390625,14718.900390625,14611.25,14620.7001953125,13452400
2023-04-06,14759.2001953125,14759.2001953125,14786.0,14673.7001953125,14701.099609375,13016900
2023-04-10,14790.5498046875,14790.5498046875,14833.4501953125,14767.0,14797.349609375,12063200
2023-04-11,14867.25,14867.25,14893.599609375,14814.349609375,14854.650390625,12444900
2023-04-12,14941.5498046875,14941.5498046875,14949.900390625,14871.900390625,14902.2001953125,11965900
2023-04-13,14954.25,14954.25,14965.7001953125,14885.25,14946.4501953125,12962500
2023-04-17,14904.2998046875,14904.2998046875,14970.349609375,14794.4501953125,14970.349609375,13960200
2023-04-18,14897.0,14897.0,14949.099609375,14852.650390625,14949.099609375,15883500
2023-04-19,14856.900390625,14856.900390625,14905.599609375,14832.900390625,14901.25,14657200
2023-04-20,14861.75,14861.75,14905.7998046875,14835.900390625,14878.5498046875,11133000
2023-04-21,14847.099609375,14847.099609375,14888.650390625,14789.9501953125,14879.599609375,14464900
2023-04-24,14930.150390625,14930.150390625,14937.2001953125,14841.599609375,14903.9501953125,15603800
2023-04-25,14955.7001953125,14955.7001953125,14981.2998046875,14916.349609375,14945.7998046875,19990300
2023-04-26,14994.400390625,14994.400390625,15003.099609375,14918.5498046875,14954.2001953125,21127900
2023-04-27,15075.0498046875,15075.0498046875,15085.849609375,14989.2001953125,14999.900390625,19847000
2023-04-28,15219.5498046875,15219.5498046875,15235.4501953125,15077.4501953125,15111.0498046875,22144800
2023-05-02,15300.75,15300.75,15327.75,15261.150390625,15276.2001953125,21880900
2023-05-03,15276.400390625,15276.400390625,15305.0498046875,15239.5,15277.75,21733900
2023-05-04,15405.5,15405.5,15414.7001953125,15272.7001953125,15282.25,22255200
2023-05-05,15278.599609375,15278.599609375,15394.900390625,15265.849609375,15330.349609375,21111500
2023-05-08,15427.099609375,15427.099609375,15440.849609375,15310.75,15321.900390625,17561300
2023-05-09,15420.599609375,15420.599609375,15502.7001953125,15393.9501953125,15462.75,18148500
2023-05-10,15466.0498046875,15466.0498046875,15476.099609375,15372.4501953125,15458.0498046875,16332600
2023-05-11,15484.0498046875,15484.0498046875,15526.75,15461.849609375,15512.349609375,15978800
2023-05-12,15477.349609375,15477.349609375,15506.150390625,15401.650390625,15475.0498046875,13497800
2023-05-15,15549.7001953125,15549.7001953125,15591.9501953125,15464.650390625,15495.849609375,13567700
2023-05-16,15492.400390625,15492.400390625,15592.25,15476.650390625,15584.400390625,17817900
2023-05-17,15426.349609375,15426.349609375,15512.849609375,15367.0,15508.25,17073900
2023-05-18,15361.599609375,15361.599609375,15514.900390625,15346.849609375,15506.650390625,15928500
2023-05-19,15407.5498046875,15407.5498046875,15418.7998046875,15278.7001953125,15399.5,13957600
2023-05-22,15504.0,15504.0,15517.650390625,15386.900390625,15409.0498046875,16992200
2023-05-23,15544.75,15544.75,15595.650390625,15528.75,15551.0498046875,14883100
2023-05-24,15515.9501953125,15515.9501953125,15591.400390625,15493.2998046875,15517.2001953125,17595700
2023-05-25,15555.25,15555.25,15568.5498046875,15474.150390625,15510.2001953125,17916200
2023-05-26,15696.75,15696.75,15704.0,15567.849609375,15589.5,15551800
2023-05-29,15772.349609375,15772.349609375,15805.75,15758.150390625,15791.75,17560100
2023-05-30,15799.4501953125,15799.4501953125,15823.900390625,15759.349609375,15784.25,16359800
2023-05-31,15766.400390625,15766.400390625,15789.2001953125,15706.5,15773.7998046875,34527400
2023-06-01,15760.349609375,15760.349609375,15823.9501953125,15743.400390625,15801.9501953125,17566700
2023-06-02,15811.2001953125,15811.2001953125,15838.4501953125,15774.650390625,15816.7998046875,18505700
2023-06-05,15859.5,15859.5,15899.150390625,15851.75,15877.4501953125,17899700
2023-06-06,15878.400390625,15878.400390625,15895.7001953125,15816.7001953125,15873.75,17273800
2023-06-07,16006.7001953125,16006.7001953125,16016.0,15920.25,15938.2998046875,31132700
2023-06-08,15921.0498046875,15921.0498046875,16048.7998046875,15906.150390625,16021.7001953125,23687500
2023-06-09,15877.400390625,15877.400390625,15961.7001953125,15866.7998046875,15947.9501953125,18992700
2023-06-12,15929.099609375,15929.099609375,15946.150390625,15874.400390625,15913.2001953125,17248900
2023-06-13,16048.2001953125,16048.2001953125,16057.5,15964.2998046875,15964.7998046875,19119800
2023-06-14,16084.0498046875,16084.0498046875,16094.099609375,16035.150390625,16082.150390625,20155200
2023-06-15,16058.25,16058.25,16138.7001953125,16039.0498046875,16106.849609375,17043200
2023-06-16,16181.4501953125,16181.4501953125,16211.25,16091.7998046875,16100.900390625,20414800
2023-06-19,16142.150390625,16142.150390625,16244.9501953125,16117.849609375,16231.0498046875,17333000
2023-06-20,16199.9501953125,16199.9501953125,16215.599609375,16080.9501953125,16147.5498046875,16932200
2023-06-21,16240.9501953125,16240.9501953125,16277.349609375,16201.400390625,16244.5498046875,18561500
2023-06-22,16140.7998046875,16140.7998046875,16264.150390625,16128.7998046875,16252.75,17972000
2023-06-23,16011.7998046875,16011.7998046875,16133.9501953125,15999.400390625,16126.7001953125,15066500
2023-06-26,16066.150390625,16066.150390625,16079.0,15995.099609375,16017.5,13334300
2023-06-27,16163.5,16163.5,16171.2001953125,16104.2001953125,16118.650390625,14832100
2023-06-28,16277.2001953125,16277.2001953125,16296.0,16210.4501953125,16239.849609375,20741900
2023-06-30,16430.0,16430.0,16437.44921875,16326.0,16354.9501953125,21663000
2023-07-03,16527.94921875,16527.94921875,16541.900390625,16485.30078125,16490.94921875,22143300
2023-07-04,16556.05078125,16556.05078125,16599.25,16499.150390625,16597.5,28937900
2023-07-05,16597.19921875,16597.19921875,16611.150390625,16540.19921875,16580.19921875,23384400
2023-07-06,16695.05078125,16695.05078125,16703.30078125,16590.69921875,16600.75,24845700
2023-07-07,16564.900390625,16564.900390625,16718.19921875,16541.599609375,16653.30078125,21794000
2023-07-10,16553.75,16553.75,16623.94921875,16530.75,16620.900390625,17837500
2023-07-11,16648.0,16648.0,16698.80078125,16597.55078125,16610.94921875,19751600
2023-07-12,16641.05078125,16641.05078125,16703.25,16627.30078125,16697.099609375,21120500
2023-07-13,16623.900390625,16623.900390625,16774.5,16596.44921875,16726.94921875,21563600
2023-07-14,16765.44921875,16765.44921875,16786.0,16655.05078125,16695.69921875,16827100
2023-07-17,16872.05078125,16872.05078125,16884.94921875,16784.349609375,16811.650390625,20461300
2023-07-18,16872.0,16872.0,16940.150390625,16818.30078125,16932.94921875,19999200
2023-07-19,16953.5,16953.5,16964.25,16877.44921875,16919.05078125,19868200
2023-07-20,17042.55078125,17042.55078125,17051.0,16912.69921875,16965.44921875,21616500
2023-07-21,16904.30078125,16904.30078125,16991.400390625,16874.94921875,16931.94921875,23571800
2023-07-24,16865.150390625,16865.150390625,16948.400390625,16852.19921875,16921.75,28840000
2023-07-25,16896.900390625,16896.900390625,16918.849609375,16832.44921875,16918.80078125,22880300
2023-07-26,16975.0,16975.0,17011.0,16931.599609375,16950.69921875,23136100
2023-07-27,16919.19921875,16919.19921875,17056.19921875,16873.0,17038.349609375,24802600
